[2026-03-30T01:29:48.704Z] SERVER STARTING...
[2026-03-30T01:29:48.884Z] [Mount] Admin API Routes -> /api/admin
[2026-03-30T01:29:48.885Z] [Mount] User API Routes -> /api
[2026-03-30T04:59:53.590Z] SERVER STARTING...
[2026-03-30T04:59:53.716Z] [Mount] Admin API Routes -> /api/admin
[2026-03-30T04:59:53.716Z] [Mount] User API Routes -> /api
[2026-03-30T04:59:54.692Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T15:52:24.653Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T15:52:34.407Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T15:52:34.408Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T15:52:58.385Z] [REQUEST] GET /serve.js | Auth: NO | Guest: NO
[2026-03-30T15:52:58.500Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T15:52:58.501Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T15:57:02.420Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T15:57:02.466Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T15:57:02.471Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T15:57:02.556Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T15:57:02.638Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T15:57:02.641Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T15:57:02.643Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T15:57:02.646Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T15:57:02.648Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T15:57:02.649Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T15:57:02.651Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T15:57:02.652Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T15:57:02.656Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T15:57:02.660Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T15:57:02.661Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T15:57:02.691Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T15:57:02.705Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T15:57:02.714Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T15:57:02.716Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T15:58:11.248Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T15:58:11.250Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T15:58:11.337Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T15:58:11.338Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T15:58:28.501Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T15:58:28.503Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T15:58:28.529Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T15:58:28.531Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T15:58:55.626Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T15:58:55.627Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T15:58:55.650Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T15:58:55.651Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T16:01:55.277Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T16:01:55.468Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T16:01:55.470Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T16:01:59.762Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T16:01:59.817Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T16:01:59.819Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T16:01:59.842Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T16:01:59.845Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T16:01:59.846Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T16:01:59.849Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T16:01:59.851Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T16:01:59.852Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T16:01:59.854Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T16:01:59.856Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T16:01:59.858Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T16:01:59.859Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T16:01:59.860Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T16:01:59.879Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T16:02:00.069Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T16:02:00.096Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T16:02:00.113Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T16:02:00.115Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T16:02:06.630Z] [REQUEST] GET /serve.js | Auth: NO | Guest: NO
[2026-03-30T16:02:06.717Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T16:02:06.718Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T16:02:13.410Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T16:02:13.447Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T16:02:13.449Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T16:02:13.513Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T16:02:14.008Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T16:02:14.010Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T16:02:14.011Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T16:02:14.011Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T16:02:14.012Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T16:02:14.014Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T16:02:14.015Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T16:02:14.017Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T16:02:14.018Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T16:02:14.019Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T16:02:14.026Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T16:02:14.161Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T16:02:14.246Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T16:02:14.255Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T16:02:14.256Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T16:02:20.681Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T16:02:20.682Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T16:02:20.700Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T16:02:20.701Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T16:03:41.283Z] [REQUEST] POST /api/projects | Auth: NO | Guest: YES
[2026-03-30T16:03:41.284Z] [DEBUG] Guest ID: g-5s8q6qw4c-1774833160855
[2026-03-30T16:03:41.285Z] [Auth] Authorized Guest: g-5s8q6q...
[2026-03-30T16:03:41.516Z] [REQUEST] POST /api/projects | Auth: NO | Guest: YES
[2026-03-30T16:03:41.517Z] [DEBUG] Guest ID: g-5s8q6qw4c-1774833160855
[2026-03-30T16:03:41.518Z] [Auth] Authorized Guest: g-5s8q6q...
[2026-03-30T16:03:41.703Z] [REQUEST] POST /api/projects | Auth: NO | Guest: YES
[2026-03-30T16:03:41.704Z] [DEBUG] Guest ID: g-5s8q6qw4c-1774833160855
[2026-03-30T16:03:41.705Z] [Auth] Authorized Guest: g-5s8q6q...
[2026-03-30T16:03:41.802Z] [REQUEST] GET /api/projects | Auth: NO | Guest: YES
[2026-03-30T16:03:41.803Z] [DEBUG] Guest ID: g-5s8q6qw4c-1774833160855
[2026-03-30T16:03:41.804Z] [Auth] Authorized Guest: g-5s8q6q...
[2026-03-30T16:03:42.807Z] [REQUEST] GET /api/projects | Auth: NO | Guest: YES
[2026-03-30T16:03:42.807Z] [DEBUG] Guest ID: g-5s8q6qw4c-1774833160855
[2026-03-30T16:03:42.808Z] [Auth] Authorized Guest: g-5s8q6q...
[2026-03-30T16:03:47.112Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T16:03:47.114Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T16:03:47.145Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T16:03:47.149Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T16:03:52.913Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T16:03:52.915Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T16:03:52.929Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T16:03:52.931Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T16:04:37.488Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T16:04:37.489Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T16:04:45.068Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T16:04:45.148Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T16:04:45.150Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T16:05:07.869Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T16:05:07.913Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T16:05:07.918Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T16:05:07.969Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T16:05:08.041Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T16:05:08.043Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T16:05:08.046Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T16:05:08.047Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T16:05:08.050Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T16:05:08.052Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T16:05:08.053Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T16:05:08.054Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T16:05:08.058Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T16:05:08.060Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T16:05:08.062Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T16:05:08.076Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T16:05:08.090Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T16:05:08.109Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T16:05:08.111Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T16:05:14.054Z] [REQUEST] GET /index.html | Auth: NO | Guest: NO
[2026-03-30T16:05:14.098Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T16:05:14.103Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T16:05:14.170Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T16:05:14.235Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T16:05:14.238Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T16:05:14.240Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T16:05:14.241Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T16:05:14.243Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T16:05:14.245Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T16:05:14.246Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T16:05:14.248Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T16:05:14.249Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T16:05:14.252Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T16:05:14.253Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T16:05:14.272Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T16:05:14.285Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T16:05:14.298Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T16:05:14.300Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T16:05:30.919Z] [REQUEST] GET /?t=123456 | Auth: NO | Guest: NO
[2026-03-30T16:05:30.956Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T16:05:30.961Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T16:05:30.984Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T16:05:30.985Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T16:05:30.988Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T16:05:30.989Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T16:05:30.991Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T16:05:30.993Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T16:05:30.994Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T16:05:30.997Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T16:05:30.998Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T16:05:30.999Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T16:05:31.002Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T16:05:31.022Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T16:05:31.096Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T16:05:31.116Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T16:05:31.126Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T16:05:31.127Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T16:06:02.044Z] [REQUEST] POST /api/projects | Auth: NO | Guest: YES
[2026-03-30T16:06:02.045Z] [DEBUG] Guest ID: g-5s8q6qw4c-1774833160855
[2026-03-30T16:06:02.046Z] [Auth] Authorized Guest: g-5s8q6q...
[2026-03-30T16:06:02.260Z] [REQUEST] POST /api/projects | Auth: NO | Guest: YES
[2026-03-30T16:06:02.261Z] [DEBUG] Guest ID: g-5s8q6qw4c-1774833160855
[2026-03-30T16:06:02.263Z] [Auth] Authorized Guest: g-5s8q6q...
[2026-03-30T16:06:02.513Z] [REQUEST] POST /api/projects | Auth: NO | Guest: YES
[2026-03-30T16:06:02.514Z] [DEBUG] Guest ID: g-5s8q6qw4c-1774833160855
[2026-03-30T16:06:02.516Z] [Auth] Authorized Guest: g-5s8q6q...
[2026-03-30T16:06:02.627Z] [REQUEST] GET /api/projects | Auth: NO | Guest: YES
[2026-03-30T16:06:02.627Z] [DEBUG] Guest ID: g-5s8q6qw4c-1774833160855
[2026-03-30T16:06:02.628Z] [Auth] Authorized Guest: g-5s8q6q...
[2026-03-30T16:06:03.639Z] [REQUEST] GET /api/projects | Auth: NO | Guest: YES
[2026-03-30T16:06:03.639Z] [DEBUG] Guest ID: g-5s8q6qw4c-1774833160855
[2026-03-30T16:06:03.640Z] [Auth] Authorized Guest: g-5s8q6q...
[2026-03-30T16:06:31.716Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T16:06:31.767Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T16:06:31.768Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T16:06:46.140Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T16:06:46.201Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T16:06:46.202Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T16:06:53.874Z] [REQUEST] GET /index.html | Auth: NO | Guest: NO
[2026-03-30T16:06:53.922Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T16:06:53.925Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T16:06:53.987Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T16:06:54.079Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T16:06:54.083Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T16:06:54.086Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T16:06:54.087Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T16:06:54.088Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T16:06:54.090Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T16:06:54.092Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T16:06:54.094Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T16:06:54.095Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T16:06:54.097Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T16:06:54.100Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T16:06:54.120Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T16:06:54.134Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T16:06:54.148Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T16:06:54.149Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T16:07:01.814Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T16:07:01.849Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T16:07:01.854Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T16:07:01.914Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T16:07:01.976Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T16:07:01.977Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T16:07:01.979Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T16:07:01.981Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T16:07:01.984Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T16:07:01.985Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T16:07:01.987Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T16:07:01.989Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T16:07:01.990Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T16:07:01.991Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T16:07:01.995Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T16:07:02.004Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T16:07:02.019Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T16:07:02.032Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T16:07:02.033Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T16:32:35.458Z] SERVER STARTING...
[2026-03-30T16:32:35.594Z] [Mount] Admin API Routes -> /api/admin
[2026-03-30T16:32:35.594Z] [Mount] User API Routes -> /api
[2026-03-30T16:32:41.889Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T16:32:41.918Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T16:32:41.922Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T16:32:41.943Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T16:32:41.946Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T16:32:41.949Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T16:32:41.951Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T16:32:41.952Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T16:32:41.953Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T16:32:41.955Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T16:32:41.957Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T16:32:41.962Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T16:32:41.964Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T16:32:41.965Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T16:32:41.968Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T16:32:42.212Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T16:32:42.318Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T16:32:42.386Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T16:32:42.390Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T16:32:42.392Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T16:32:43.375Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T16:32:46.915Z] [REQUEST] GET /api/auth/google | Auth: NO | Guest: NO
[2026-03-30T16:32:46.916Z] [Auth] Google Login requested from: http://localhost:8081/
[2026-03-30T16:32:46.918Z] [Auth] Generated OAuth URL: https://stfonaiuxavzbqwikcqb.supabase.co/auth/v1/a...
[2026-03-30T16:32:49.165Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T16:32:49.192Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T16:32:49.199Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T16:32:49.208Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T16:32:49.209Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T16:32:49.210Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T16:32:49.211Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T16:32:49.214Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T16:32:49.216Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
